Id,SalePrice
1807,130568.15625
1808,119860.796875
1809,120045.546875
1810,147570.515625
1811,101241.4375
1812,94112.0
1813,127212.2578125
1814,99203.0703125
1815,51935.12890625
1816,104949.1953125
1817,108161.2578125
1818,140586.890625
1819,129062.4921875
1820,50271.3046875
1821,107106.6484375
1822,135313.65625
1823,38408.26953125
1824,136179.34375
1825,130726.3984375
1826,107535.8046875
1827,101084.6640625
1828,136278.609375
1829,115043.390625
1830,142750.71875
1831,144700.625
1832,82470.3828125
1833,141775.234375
1834,122329.2265625
1835,139551.90625
1836,125470.3671875
1837,91414.390625
1838,132017.84375
1839,93372.2109375
1840,160478.5625
1841,158425.234375
1842,84589.2578125
1843,130739.734375
1844,133876.671875
1845,140790.421875
1846,157704.984375
1847,164391.734375
1848,57965.51953125
1849,106169.6015625
1850,116551.453125
1851,152512.453125
1852,123739.9375
1853,132870.5625
1854,169131.203125
1855,144047.71875
1856,213162.03125
1857,132890.578125
1858,143258.046875
1859,119206.796875
1860,155546.609375
1861,117834.8359375
1862,325488.5625
1863,315976.84375
1864,315976.84375
1865,308968.8125
1866,343515.75
1867,238833.890625
1868,297752.4375
1869,207953.640625
1870,230700.25
1871,240769.3125
1872,165810.0625
1873,249453.1875
1874,138002.25
1875,199644.203125
1876,194747.328125
1877,208062.546875
1878,185720.1875
1879,129237.8828125
1880,133461.609375
1881,231884.3125
1882,258065.546875
1883,192465.046875
1884,207694.59375
1885,252520.796875
1886,295497.875
1887,207818.21875
1888,279641.53125
1889,159254.453125
1890,123881.6328125
1891,135771.25
1892,106791.890625
1893,129936.75
1894,121411.515625
1895,130004.6796875
1896,122291.203125
1897,120023.109375
1898,109955.234375
1899,154464.234375
1900,146805.21875
1901,176606.5
1902,147709.484375
1903,234745.953125
1904,150560.625
1905,195020.90625
1906,171183.96875
1907,189811.390625
1908,107951.75
1909,138329.421875
1910,118838.796875
1911,213501.796875
1912,300523.375
1913,147518.734375
1914,48416.13671875
1915,313362.75
1916,67542.9609375
1917,251943.71875
1918,142861.578125
1919,175672.375
1920,136876.453125
1921,417720.28125
1922,313116.0
1923,216460.84375
1924,243084.578125
1925,190716.828125
1926,388173.875
1927,130151.1875
1928,153189.109375
1929,123576.015625
1930,129661.078125
1931,141040.921875
1932,133397.859375
1933,177265.78125
1934,181140.671875
1935,169317.765625
1936,186707.234375
1937,186375.796875
1938,177155.078125
1939,248811.6875
1940,177538.671875
1941,175557.140625
1942,190935.9375
1943,210311.046875
1944,352806.8125
1945,383857.53125
1946,142409.421875
1947,326119.3125
1948,167486.765625
1949,247732.953125
1950,184781.015625
1951,235674.15625
1952,219765.65625
1953,173053.078125
1954,184610.171875
1955,133924.6875
1956,282830.21875
1957,150733.171875
1958,310141.6875
1959,141496.03125
1960,117675.9296875
1961,122355.59375
1962,95385.15625
1963,103744.1953125
1964,115362.9921875
1965,143868.40625
1966,141152.078125
1967,287833.46875
1968,459588.40625
1969,390840.21875
1970,470304.6875
1971,438232.90625
1972,396516.8125
1973,265612.25
1974,306411.21875
1975,462575.0
1976,269506.78125
1977,343693.6875
1978,351738.8125
1979,333071.03125
1980,198750.015625
1981,347481.84375
1982,232453.5625
1983,204548.875
1984,165448.8125
1985,219358.171875
1986,199270.984375
1987,173690.46875
1988,175663.984375
1989,194731.921875
1990,213284.453125
1991,240693.78125
1992,212910.3125
1993,168246.390625
1994,230858.71875
1995,182500.96875
1996,248419.296875
1997,320139.0
1998,337870.5625
1999,253911.515625
2000,317230.1875
2001,258174.84375
2002,247685.0
2003,261972.0625
2004,260946.75
2005,216359.109375
2006,232631.875
2007,249362.09375
2008,216976.3125
2009,195173.671875
2010,192706.1875
2011,133523.859375
2012,170777.9375
2013,179217.015625
2014,187237.53125
2015,203438.21875
2016,192226.9375
2017,196147.703125
2018,121282.4765625
2019,135588.8125
2020,108778.515625
2021,109081.03125
2022,177176.203125
2023,151292.390625
2024,247484.546875
2025,370901.40625
2026,168695.78125
2027,155631.640625
2028,147117.46875
2029,169499.84375
2030,263432.40625
2031,241150.546875
2032,254084.71875
2033,264306.125
2034,168007.0
2035,215822.265625
2036,194165.953125
2037,202524.53125
2038,306913.375
2039,222278.59375
2040,260976.609375
2041,312989.09375
2042,203436.09375
2043,171490.171875
2044,160788.78125
2045,215711.765625
2046,140512.765625
2047,146915.4375
2048,139952.265625
2049,134821.734375
2050,178099.8125
2051,101868.7421875
2052,130947.125
2053,141279.609375
2054,80887.4296875
2055,154022.640625
2056,137934.75
2057,114765.59375
2058,224035.625
2059,134478.484375
2060,172459.96875
2061,171498.6875
2062,131895.265625
2063,116571.5703125
2064,148692.328125
2065,114378.46875
2066,162309.703125
2067,108006.0234375
2068,134435.90625
2069,86333.859375
2070,112439.703125
2071,95797.8515625
2072,129858.7109375
2073,137345.109375
2074,189097.703125
2075,143146.75
2076,119491.0078125
2077,156766.59375
2078,131160.59375
2079,132388.390625
2080,122563.125
2081,125008.5
2082,129861.6796875
2083,145723.890625
2084,117268.5859375
2085,120694.484375
2086,115127.4609375
2087,121459.0
2088,93382.8125
2089,79933.078125
2090,135072.171875
2091,121413.3671875
2092,122543.2578125
2093,111466.6328125
2094,116975.4921875
2095,144177.453125
2096,75936.5859375
2097,94568.0546875
2098,141692.234375
2099,55798.5234375
2100,85204.671875
2101,116967.6875
2102,118084.8046875
2103,105881.9296875
2104,130327.5546875
2105,120930.671875
2106,69633.2265625
2107,230757.453125
2108,115021.3359375
2109,116843.8203125
2110,126046.6484375
2111,128036.375
2112,141401.59375
2113,118270.765625
2114,106669.2421875
2115,165117.015625
2116,113354.125
2117,149658.59375
2118,124150.2265625
2119,104044.2109375
2120,120247.2109375
2121,90981.953125
2122,113428.4140625
2123,78506.1171875
2124,153182.828125
2125,125416.65625
2126,155301.296875
2127,149583.390625
2128,125144.2421875
2129,102855.5859375
2130,139635.90625
2131,131624.109375
2132,128274.703125
2133,123008.5703125
2134,124548.09375
2135,96119.6171875
2136,83936.171875
2137,115021.6640625
2138,135950.0625
2139,159547.6875
2140,137499.09375
2141,145762.953125
2142,123428.3203125
2143,147058.5625
2144,123987.1796875
2145,135453.625
2146,168902.3125
2147,138041.203125
2148,132750.359375
2149,138650.625
2150,227597.765625
2151,111332.5546875
2152,163888.625
2153,154172.109375
2154,103786.7421875
2155,137648.53125
2156,267251.65625
2157,237284.40625
2158,237645.609375
2159,198240.03125
2160,174705.34375
2161,239942.046875
2162,436459.46875
2163,359196.9375
2164,245343.46875
2165,190944.3125
2166,143724.6875
2167,221797.703125
2168,199731.421875
2169,188087.453125
2170,222002.96875
2171,147358.859375
2172,133526.40625
2173,160961.21875
2174,231241.234375
2175,315729.21875
2176,316760.6875
2177,249185.703125
2178,204866.125
2179,141349.28125
2180,218679.546875
2181,186218.5625
2182,214939.84375
2183,190937.03125
2184,124398.5234375
2185,115279.1875
2186,149333.109375
2187,151839.203125
2188,157931.796875
2189,224941.859375
2190,83474.84375
2191,84192.2421875
2192,86936.0078125
2193,104695.2734375
2194,100438.625
2195,110535.9140625
2196,101581.5859375
2197,101897.5078125
2198,167326.3125
2199,184601.015625
2200,151055.515625
2201,140754.84375
2202,223884.625
2203,135522.875
2204,188340.1875
2205,120582.5390625
2206,153087.46875
2207,216468.6875
2208,245965.234375
2209,215111.078125
2210,114623.6171875
2211,113882.7890625
2212,116712.3984375
2213,103714.6171875
2214,132800.625
2215,111343.390625
2216,140106.515625
2217,68739.5078125
2218,58089.203125
2219,59641.25
2220,60113.6171875
2221,312139.5625
2222,253485.453125
2223,310705.375
2224,205820.59375
2225,121240.265625
2226,178738.0625
2227,198220.75
2228,272889.96875
2229,263386.6875
2230,155729.921875
2231,208543.6875
2232,183478.0625
2233,173908.59375
2234,236220.046875
2235,213211.84375
2236,269001.96875
2237,362283.1875
2238,202636.78125
2239,105988.8203125
2240,158114.0
2241,162570.125
2242,124771.71875
2243,123877.96875
2244,103380.8359375
2245,96637.28125
2246,141089.765625
2247,116961.4375
2248,126623.765625
2249,123485.7734375
2250,127868.7109375
2251,102762.9375
2252,170967.140625
2253,152467.359375
2254,171869.859375
2255,192563.640625
2256,181008.5625
2257,209137.59375
2258,162945.4375
2259,182781.578125
2260,164539.484375
2261,186529.25
2262,197976.28125
2263,366789.03125
2264,415288.1875
2265,167165.53125
2266,304589.4375
2267,364637.09375
2268,412278.84375
2269,152528.15625
2270,193387.203125
2271,223590.375
2272,194612.53125
2273,161895.546875
2274,187401.703125
2275,157665.28125
2276,199470.25
2277,181348.078125
2278,150674.953125
2279,124636.5
2280,122305.546875
2281,170313.75
2282,183585.359375
2283,103861.5
2284,111797.0859375
2285,140976.515625
2286,124797.3046875
2287,344180.4375
2288,270763.71875
2289,394918.1875
2290,477870.40625
2291,316610.28125
2292,479764.53125
2293,412514.0625
2294,433188.46875
2295,464786.4375
2296,278980.40625
2297,320050.78125
2298,315085.21875
2299,353631.4375
2300,354034.6875
2301,278568.03125
2302,243137.203125
2303,246018.25
2304,243076.921875
2305,186243.078125
2306,184078.875
2307,193530.0
2308,225597.328125
2309,277520.65625
2310,207068.03125
2311,196193.71875
2312,174331.859375
2313,173030.46875
2314,164138.890625
2315,175926.875
2316,184602.59375
2317,189959.15625
2318,181066.5625
2319,181725.5
2320,190327.625
2321,248352.734375
2322,174209.375
2323,186088.609375
2324,169603.0
2325,212854.890625
2326,171050.46875
2327,207652.0
2328,224056.984375
2329,189013.328125
2330,181081.9375
2331,363507.28125
2332,413920.90625
2333,329757.15625
2334,254873.703125
2335,276382.8125
2336,326963.5625
2337,210651.09375
2338,285075.6875
2339,198847.265625
2340,416625.03125
2341,220765.546875
2342,243197.5
2343,222650.5
2344,206672.078125
2345,242860.5
2346,206729.046875
2347,203164.84375
2348,238884.453125
2349,174659.203125
2350,277200.84375
2351,252565.109375
2352,255428.984375
2353,234232.046875
2354,138974.171875
2355,151505.640625
2356,150565.796875
2357,193606.796875
2358,190597.546875
2359,128147.4140625
2360,119646.0859375
2361,149404.328125
2362,279031.21875
2363,139936.921875
2364,151115.75
2365,218039.1875
2366,188979.796875
2367,225642.296875
2368,217525.359375
2369,227680.90625
2370,171093.703125
2371,167838.046875
2372,200110.453125
2373,286714.59375
2374,304355.96875
2375,263961.03125
2376,302091.4375
2377,375113.90625
2378,144083.296875
2379,193635.234375
2380,145098.328125
2381,165632.578125
2382,205005.46875
2383,209108.875
2384,249278.390625
2385,167995.953125
2386,135169.46875
2387,137417.8125
2388,91016.5859375
2389,121593.671875
2390,149334.09375
2391,139932.921875
2392,115508.1953125
2393,165749.359375
2394,143309.84375
2395,213077.484375
2396,142340.171875
2397,225341.453125
2398,129768.0859375
2399,55856.18359375
2400,55287.46484375
2401,112108.8515625
2402,138003.171875
2403,134907.125
2404,149781.109375
2405,162594.46875
2406,142979.609375
2407,124281.0078125
2408,145695.40625
2409,122346.140625
2410,158662.171875
2411,124048.921875
2412,154933.09375
2413,129375.0078125
2414,142160.140625
2415,132457.34375
2416,126142.1328125
2417,134002.359375
2418,130457.7578125
2419,125739.0546875
2420,125625.0625
2421,141470.125
2422,111639.6171875
2423,114448.5234375
2424,147053.09375
2425,179033.03125
2426,130219.84375
2427,125969.015625
2428,177192.25
2429,114320.234375
2430,130228.4140625
2431,112590.46875
2432,146429.078125
2433,148691.1875
2434,145796.875
2435,149607.078125
2436,106993.4296875
2437,112555.0390625
2438,126170.28125
2439,104889.453125
2440,119878.3984375
2441,88881.625
2442,96498.21875
2443,121596.5703125
2444,125423.953125
2445,80343.109375
2446,133267.765625
2447,174519.84375
2448,124821.2265625
2449,109199.7890625
2450,152194.390625
2451,125665.921875
2452,203092.984375
2453,94698.7421875
2454,119752.8203125
2455,116768.625
2456,136833.125
2457,126777.703125
2458,119143.71875
2459,111109.9140625
2460,142912.0
2461,117555.4609375
2462,132914.15625
2463,125862.265625
2464,177628.09375
2465,141800.109375
2466,117603.6796875
2467,141141.3125
2468,81220.59375
2469,70728.9296875
2470,174527.0
2471,208431.734375
2472,157889.1875
2473,122352.2109375
2474,87720.1171875
2475,217373.34375
2476,115214.34375
2477,128715.3671875
2478,153258.8125
2479,106700.0703125
2480,150808.515625
2481,125506.6328125
2482,133335.15625
2483,112444.75
2484,125406.484375
2485,129618.0546875
2486,162106.75
2487,176183.25
2488,162394.09375
2489,148577.078125
2490,149993.515625
2491,87586.7890625
2492,179937.671875
2493,141928.09375
2494,148484.875
2495,87783.1328125
2496,252748.234375
2497,150538.65625
2498,116426.9140625
2499,92253.7578125
2500,126820.03125
2501,135193.578125
2502,149779.953125
2503,95647.2265625
2504,168318.453125
2505,214158.234375
2506,256440.9375
2507,282815.9375
2508,257343.734375
2509,214788.421875
2510,221630.234375
2511,179319.078125
2512,212196.78125
2513,216628.75
2514,258355.875
2515,150272.140625
2516,171294.03125
2517,138798.671875
2518,152961.53125
2519,223552.640625
2520,211797.890625
2521,187871.78125
2522,223207.09375
2523,117226.875
2524,138595.359375
2525,145568.875
2526,141247.015625
2527,117454.71875
2528,123297.140625
2529,131737.75
2530,116837.6875
2531,258747.6875
2532,226105.4375
2533,196536.796875
2534,232234.875
2535,328193.5
2536,232157.578125
2537,246487.71875
2538,184731.515625
2539,183656.984375
2540,175437.96875
2541,182619.1875
2542,167716.609375
2543,132505.984375
2544,116094.734375
2545,138872.28125
2546,124832.5390625
2547,143004.4375
2548,157034.734375
2549,165967.328125
2550,225165.9375
2551,140624.171875
2552,128330.25
2553,76141.671875
2554,102105.96875
2555,123618.8046875
2556,102723.9375
2557,113934.5
2558,160620.796875
2559,133654.703125
2560,147473.71875
2561,141633.59375
2562,131388.078125
2563,145041.734375
2564,216261.328125
2565,139615.671875
2566,157560.96875
2567,137730.078125
2568,199418.515625
2569,206069.84375
2570,111076.7578125
2571,175933.40625
2572,143104.5625
2573,228206.328125
2574,254578.546875
2575,127119.84375
2576,122998.25
2577,159885.6875
2578,85828.9765625
2579,68066.3515625
2580,107091.328125
2581,106280.2265625
2582,85803.8515625
2583,287858.4375
2584,168999.625
2585,178351.71875
2586,216556.65625
2587,197339.53125
2588,151239.015625
2589,148581.046875
2590,202009.5
2591,225387.65625
2592,223116.859375
2593,256405.71875
2594,176812.953125
2595,196557.796875
2596,309013.90625
2597,177488.390625
2598,302741.5
2599,300302.75
2600,143836.3125
2601,146342.53125
2602,76779.4140625
2603,94370.390625
2604,87122.5078125
2605,74149.5625
2606,143288.9375
2607,213168.953125
2608,196649.671875
2609,166050.921875
2610,113891.046875
2611,115596.90625
2612,155374.328125
2613,130738.6171875
2614,128852.8046875
2615,157021.703125
2616,143053.125
2617,171141.84375
2618,193212.984375
2619,206624.390625
2620,187815.171875
2621,177331.546875
2622,185030.546875
2623,253593.046875
2624,306601.21875
2625,301066.96875
2626,177363.515625
2627,164951.59375
2628,469715.6875
2629,519899.21875
2630,374407.3125
2631,469510.125
2632,422268.78125
2633,332725.9375
2634,413352.46875
2635,157678.0625
2636,178899.046875
2637,172182.5625
2638,262445.6875
2639,187464.796875
2640,157527.609375
2641,110487.859375
2642,186287.84375
2643,101602.703125
2644,128041.015625
2645,105058.2421875
2646,95236.5390625
2647,102562.03125
2648,142332.15625
2649,142860.625
2650,143670.5625
2651,145998.34375
2652,433074.03125
2653,242995.796875
2654,258508.6875
2655,392421.1875
2656,312224.40625
2657,358782.3125
2658,299002.78125
2659,304657.40625
2660,348355.125
2661,351021.03125
2662,364423.3125
2663,282432.125
2664,267637.5625
2665,333941.5625
2666,298783.59375
2667,166634.546875
2668,177919.703125
2669,175215.09375
2670,274251.3125
2671,183117.09375
2672,195110.953125
2673,205457.0
2674,190522.125
2675,167782.03125
2676,181323.359375
2677,190893.15625
2678,259338.125
2679,266454.84375
2680,276589.28125
2681,414416.21875
2682,320060.25
2683,509158.34375
2684,323361.46875
2685,334572.40625
2686,259566.25
2687,333078.03125
2688,214196.421875
2689,200308.265625
2690,460733.375
2691,191259.25
2692,139421.40625
2693,195089.546875
2694,130962.234375
2695,198353.5
2696,182952.65625
2697,189883.8125
2698,198318.515625
2699,172824.984375
2700,154480.140625
2701,149010.3125
2702,117483.734375
2703,116955.1875
2704,141384.75
2705,121403.5234375
2706,114094.015625
2707,128642.1015625
2708,136544.640625
2709,107200.765625
2710,124900.1796875
2711,313526.84375
2712,392409.59375
2713,166335.09375
2714,150104.140625
2715,172703.0625
2716,142379.671875
2717,183545.625
2718,230403.859375
2719,156251.34375
2720,179903.875
2721,139755.9375
2722,164790.90625
2723,146220.03125
2724,129374.765625
2725,132818.875
2726,145792.984375
2727,171038.078125
2728,169474.46875
2729,148247.875
2730,139893.953125
2731,131732.109375
2732,124993.6015625
2733,158326.765625
2734,141795.109375
2735,133669.109375
2736,144608.328125
2737,124212.5234375
2738,131609.921875
2739,162583.609375
2740,135824.75
2741,144144.875
2742,155884.3125
2743,149994.375
2744,160527.6875
2745,137147.46875
2746,135451.296875
2747,141696.5625
2748,119680.890625
2749,126964.5234375
2750,135636.140625
2751,134652.5
2752,184628.46875
2753,156822.515625
2754,222231.109375
2755,133608.828125
2756,96119.6171875
2757,66146.0234375
2758,87074.9921875
2759,162551.671875
2760,129087.96875
2761,151562.59375
2762,145177.21875
2763,181302.953125
2764,140051.46875
2765,300712.875
2766,133909.234375
2767,93778.8828125
2768,129626.4609375
2769,132286.546875
2770,142731.65625
2771,116039.1640625
2772,118585.9921875
2773,164294.5625
2774,138630.65625
2775,108161.875
2776,140539.703125
2777,138981.984375
2778,100720.0546875
2779,118530.25
2780,97970.9453125
2781,100987.1484375
2782,96738.890625
2783,93444.8125
2784,123820.4453125
2785,135200.65625
2786,66684.65625
2787,124445.8671875
2788,71791.6640625
2789,185923.453125
2790,93435.6328125
2791,113555.375
2792,53467.52734375
2793,176420.15625
2794,88561.203125
2795,116465.2265625
2796,109665.1484375
2797,201300.4375
2798,116739.8984375
2799,121944.84375
2800,70528.609375
2801,111133.96875
2802,133702.375
2803,166071.34375
2804,129360.578125
2805,93819.140625
2806,74804.859375
2807,162647.65625
2808,156238.96875
2809,141422.90625
2810,132509.65625
2811,160357.703125
2812,158911.421875
2813,155592.453125
2814,154287.71875
2815,103362.0078125
2816,248417.390625
2817,150212.109375
2818,132311.140625
2819,167324.71875
2820,135592.5625
2821,102779.3984375
2822,195844.890625
2823,337594.53125
2824,175050.90625
2825,142505.328125
2826,132556.796875
2827,136214.546875
2828,207604.484375
2829,215173.453125
2830,228898.375
2831,171765.3125
2832,240556.546875
2833,300792.3125
2834,216199.046875
2835,219791.640625
2836,189233.546875
2837,152713.15625
2838,149875.125
2839,175306.1875
2840,208435.3125
2841,201678.984375
2842,229732.03125
2843,148778.140625
2844,168369.984375
2845,119802.625
2846,208969.328125
2847,203111.578125
2848,221181.125
2849,202827.609375
2850,286365.625
2851,218946.03125
2852,222171.984375
2853,231637.640625
2854,140778.609375
2855,203569.234375
2856,204089.609375
2857,186003.4375
2858,199272.328125
2859,117635.421875
2860,131382.8125
2861,126130.1015625
2862,187424.578125
2863,125024.59375
2864,241498.984375
2865,140064.828125
2866,133900.8125
2867,92650.703125
2868,99036.6953125
2869,110301.296875
2870,122615.5
2871,85823.7421875
2872,52968.3671875
2873,104179.1484375
2874,137729.296875
2875,116386.28125
2876,165326.109375
2877,138710.53125
2878,167393.34375
2879,138667.015625
2880,104064.359375
2881,147879.046875
2882,172919.609375
2883,198623.25
2884,197143.890625
2885,195848.265625
2886,211789.203125
2887,94888.765625
2888,135669.390625
2889,56668.05078125
2890,80530.515625
2891,138642.03125
2892,39110.9921875
2893,72166.125
2894,41803.8671875
2895,304192.59375
2896,283530.21875
2897,201651.484375
2898,150508.078125
2899,212734.34375
2900,166467.296875
2901,194636.296875
2902,183432.234375
2903,322833.625
2904,351141.90625
2905,93770.03125
2906,205027.375
2907,110630.828125
2908,131774.078125
2909,136058.875
2910,79940.78125
2911,77199.3984375
2912,141172.40625
2913,79913.265625
2914,75286.8125
2915,81397.78125
2916,77419.7734375
2917,166580.359375
2918,116164.28125
2919,215750.640625
