Id,SalePrice
1917,243219.296875
1918,143046.984375
1919,170947.578125
1920,137006.796875
1921,414106.46875
1922,324611.59375
1923,223504.671875
1924,259553.390625
1925,199301.203125
1926,397446.625
1927,130320.96875
1928,151442.234375
1929,122711.1953125
1930,126713.640625
1931,139952.671875
1932,132590.5625
1933,176870.796875
1934,181732.265625
1935,172596.03125
1936,190011.875
1937,182936.265625
1938,176739.609375
1939,244379.96875
1940,188816.046875
1941,173625.703125
1942,193877.484375
1943,205994.96875
1944,353550.53125
1945,404194.375
1946,151919.15625
1947,334856.8125
1948,180011.3125
1949,245135.3125
1950,183759.828125
1951,235007.125
1952,218291.359375
1953,172934.78125
1954,185008.140625
1955,131470.171875
1956,296378.15625
1957,154377.046875
1958,291834.96875
1959,136239.75
1960,114036.578125
1961,123551.5078125
1962,99682.7578125
1963,103067.6875
1964,110955.2109375
1965,144511.96875
1966,145178.46875
1967,290701.09375
1968,447255.75
1969,405173.125
1970,463180.21875
1971,452435.09375
1972,399416.78125
1973,261018.671875
1974,315416.25
1975,502675.8125
1976,264836.25
1977,344337.375
1978,364532.8125
1979,349184.0
1980,198361.640625
1981,345886.5625
1982,227262.875
1983,207498.78125
1984,167548.109375
1985,221884.65625
1986,196683.0625
1987,177883.21875
1988,177219.625
1989,196968.75
1990,215066.5625
1991,241681.46875
1992,211434.015625
1993,169440.6875
1994,230658.015625
1995,181830.203125
1996,250202.5
1997,324902.71875
1998,332756.0625
1999,259442.765625
2000,318677.15625
2001,268510.625
2002,249162.40625
2003,266127.21875
2004,272467.90625
2005,217288.578125
2006,231650.90625
2007,247853.25
2008,215671.03125
2009,192980.78125
2010,187118.8125
2011,138135.359375
2012,172334.515625
2013,177526.8125
2014,184012.359375
2015,198161.03125
2016,189958.609375
2017,193633.015625
2018,122823.125
2019,134960.15625
2020,104818.0546875
2021,109727.8125
2022,189102.03125
2023,145063.046875
2024,255144.625
2025,374585.875
2026,172862.234375
2027,158046.15625
2028,150030.140625
2029,172716.890625
2030,274792.21875
2031,240450.59375
2032,256721.109375
2033,264770.84375
2034,166051.546875
2035,220021.28125
2036,195869.171875
2037,204844.046875
2038,323938.34375
2039,218136.109375
2040,290901.59375
2041,320077.625
2042,203650.59375
2043,175200.71875
2044,162527.1875
2045,217137.984375
2046,146200.9375
2047,143411.703125
2048,138925.53125
2049,134476.171875
2050,180672.421875
2051,105107.546875
2052,130696.4765625
2053,144748.515625
2054,85061.2890625
2055,151226.609375
2056,134889.5
2057,117558.9375
2058,213765.84375
2059,139999.125
2060,173159.234375
2061,163426.171875
2062,134976.5
2063,118505.71875
2064,149424.5625
2065,117596.8359375
2066,156224.828125
2067,113378.234375
2068,134491.171875
2069,87351.7109375
2070,111641.640625
2071,96936.25
2072,134583.9375
2073,134426.171875
2074,195921.296875
2075,145411.390625
2076,120857.0
2077,159099.609375
2078,133255.703125
2079,130582.6015625
2080,121213.90625
2081,127837.6171875
2082,135033.140625
2083,142219.140625
2084,119664.34375
2085,119590.984375
2086,107425.8203125
2087,118950.59375
2088,98649.171875
2089,83112.8515625
2090,136931.421875
2091,115691.9765625
2092,123412.1953125
2093,116435.0234375
2094,120988.5859375
2095,148779.984375
2096,79653.578125
2097,97039.015625
2098,141836.078125
2099,56600.6953125
2100,86766.7109375
2101,115603.1953125
2102,122182.671875
2103,106473.796875
2104,127370.6796875
2105,127626.265625
2106,67865.484375
2107,227477.109375
2108,113301.8125
2109,117211.7890625
2110,127249.5078125
2111,142039.0
2112,138400.40625
2113,121111.875
2114,108590.4921875
2115,167743.484375
2116,117050.703125
2117,154566.5
2118,126078.8671875
2119,109367.796875
2120,111752.1015625
2121,95193.1328125
2122,112324.28125
2123,87914.75
2124,154125.9375
2125,127172.3515625
2126,154571.375
2127,137801.28125
2128,119484.5078125
2129,103890.625
2130,133833.65625
2131,131188.875
2132,119439.9609375
2133,128547.546875
2134,120010.6328125
2135,100052.578125
2136,77516.6328125
2137,118802.421875
2138,137778.953125
2139,152278.3125
2140,136794.640625
2141,146164.6875
2142,127862.3671875
2143,145011.03125
2144,128414.6015625
2145,133938.234375
2146,170518.6875
2147,155944.828125
2148,135444.828125
2149,140756.59375
2150,233184.953125
2151,115533.09375
2152,163430.21875
2153,155661.03125
2154,105262.53125
2155,132389.90625
2156,254668.15625
2157,233060.0
2158,233871.5625
2159,193396.609375
2160,173445.15625
2161,239060.625
2162,413146.71875
2163,351975.40625
2164,240154.953125
2165,206174.015625
2166,145240.921875
2167,227748.453125
2168,205105.59375
2169,188720.453125
2170,220917.609375
2171,147020.421875
2172,136436.484375
2173,166206.96875
2174,234030.203125
2175,312239.0
2176,314567.3125
2177,247807.15625
2178,205060.8125
2179,141631.4375
2180,235499.140625
2181,187076.0
2182,218150.265625
2183,190121.359375
2184,123527.7109375
2185,122155.640625
2186,142906.140625
2187,148498.75
2188,153937.328125
2189,204415.875
2190,83822.8203125
2191,83485.9921875
2192,82540.4921875
2193,106710.2421875
2194,98750.6484375
2195,108928.9375
2196,101794.84375
2197,110846.6953125
2198,176783.265625
2199,186671.96875
2200,150981.921875
2201,146843.015625
2202,211313.0625
2203,144214.859375
2204,188313.953125
2205,124666.9296875
2206,156054.625
2207,217415.4375
2208,234451.734375
2209,222408.359375
2210,117826.6328125
2211,120368.484375
2212,119496.25
2213,102899.640625
2214,128767.1796875
2215,116485.5546875
2216,141556.765625
2217,62502.9453125
2218,60355.69140625
2219,60613.70703125
2220,61494.25390625
2221,318765.625
2222,262797.0625
2223,278541.46875
2224,199932.859375
2225,123420.078125
2226,171730.765625
2227,200757.5
2228,274078.25
2229,263021.71875
2230,159209.046875
2231,210277.75
2232,185822.78125
2233,173790.21875
2234,236778.28125
2235,219403.578125
2236,276030.09375
2237,346915.28125
2238,201286.03125
2239,108720.125
2240,156410.265625
2241,156211.265625
2242,125008.7421875
2243,123771.5703125
2244,101660.6640625
2245,96229.5
2246,143771.984375
2247,112449.140625
2248,129815.6171875
2249,123959.2734375
2250,129242.3203125
2251,96352.2734375
2252,166432.375
2253,152660.296875
2254,176708.59375
2255,195961.296875
2256,178377.234375
2257,210154.46875
2258,168233.234375
2259,184027.984375
2260,166440.9375
2261,184502.625
2262,209575.84375
2263,360524.03125
2264,444175.28125
2265,165119.375
2266,308325.34375
2267,379165.15625
2268,414981.75
2269,150319.296875
2270,190172.3125
2271,222982.84375
2272,197640.125
2273,164865.421875
2274,183642.28125
2275,166022.25
2276,202958.796875
2277,186924.59375
2278,147165.046875
2279,124300.4453125
2280,120379.1640625
2281,159746.078125
2282,172588.953125
2283,106018.140625
2284,110580.1953125
2285,144691.921875
2286,123021.0078125
2287,348355.125
2288,269660.78125
2289,402054.53125
2290,486780.46875
2291,320735.53125
2292,472560.28125
2293,437497.125
2294,425710.96875
2295,453836.09375
2296,298386.0625
2297,322946.65625
2298,324354.75
2299,355543.0625
2300,343438.78125
2301,289054.5625
2302,249016.078125
2303,247369.390625
2304,254302.640625
2305,192340.265625
2306,187249.140625
2307,190596.09375
2308,230642.390625
2309,275705.96875
2310,208662.453125
2311,194356.953125
2312,176434.125
2313,173792.859375
2314,174879.875
2315,175408.859375
2316,186982.0
2317,193944.234375
2318,180859.984375
2319,180832.390625
2320,190384.453125
2321,241106.625
2322,174870.875
2323,189767.046875
2324,171145.765625
2325,214311.875
2326,170215.1875
2327,207698.953125
2328,227090.203125
2329,190367.203125
2330,180920.203125
2331,358239.03125
2332,417709.15625
2333,332525.75
2334,251965.828125
2335,274740.0625
2336,325410.34375
2337,208602.15625
2338,280258.25
2339,214842.296875
2340,407385.125
2341,221107.515625
2342,246834.453125
2343,222245.953125
2344,217635.953125
2345,247422.703125
2346,211104.59375
2347,205065.109375
2348,240134.796875
2349,185395.828125
2350,277738.03125
2351,257169.296875
2352,252508.28125
2353,239501.96875
2354,140096.765625
2355,146377.421875
2356,150614.046875
2357,186934.5625
2358,190464.90625
2359,130253.5
2360,119009.484375
2361,147287.0625
2362,256392.765625
2363,141844.203125
2364,154017.203125
2365,220061.359375
2366,194566.140625
2367,235497.34375
2368,217997.40625
2369,233837.671875
2370,173125.21875
2371,170554.796875
2372,192942.5
2373,293643.78125
2374,307187.46875
2375,260952.71875
2376,307781.28125
2377,388426.78125
2378,149289.390625
2379,200235.6875
2380,150819.4375
2381,171046.71875
2382,208169.515625
2383,206090.671875
2384,243626.25
2385,169063.796875
2386,138193.078125
2387,138351.84375
2388,92371.5546875
2389,124986.328125
2390,147841.109375
2391,138363.453125
2392,117044.0078125
2393,166008.796875
2394,145152.4375
2395,209851.640625
2396,144362.09375
2397,215630.71875
2398,131361.265625
2399,58849.4453125
2400,55342.2734375
2401,106198.6640625
2402,140419.125
2403,134266.65625
2404,148326.359375
2405,164921.078125
2406,146706.828125
2407,126401.5234375
2408,146778.046875
2409,127057.1796875
2410,155378.484375
2411,125699.96875
2412,152228.359375
2413,133810.9375
2414,144988.359375
2415,129674.0625
2416,128597.8203125
2417,139717.296875
2418,132897.9375
2419,122025.34375
2420,128376.765625
2421,143819.71875
2422,111975.28125
2423,114224.765625
2424,145056.8125
2425,173860.828125
2426,131753.59375
2427,126940.9140625
2428,177880.0
2429,112441.9609375
2430,130144.7265625
2431,116902.5546875
2432,144998.453125
2433,149878.703125
2434,142304.203125
2435,148639.59375
2436,106695.1875
2437,111840.3828125
2438,127649.515625
2439,113132.078125
2440,121942.0546875
2441,93384.3203125
2442,101301.2265625
2443,126921.546875
2444,130819.1875
2445,82435.703125
2446,130569.78125
2447,179161.140625
2448,130875.9609375
2449,106300.8046875
2450,146860.109375
2451,123313.484375
2452,199919.125
2453,95001.6796875
2454,122021.859375
2455,116567.6796875
2456,138313.59375
2457,125451.2265625
2458,119854.8515625
2459,110457.3046875
2460,146459.8125
2461,118667.5546875
2462,137892.390625
2463,123541.7265625
2464,171114.4375
2465,141132.953125
2466,121864.9765625
2467,141206.609375
2468,79509.6015625
2469,77108.53125
2470,173865.140625
2471,207278.65625
2472,156572.203125
2473,115078.171875
2474,82636.7421875
2475,196983.21875
2476,114732.546875
2477,125624.2265625
2478,146912.78125
2479,110507.984375
2480,145063.046875
2481,126183.15625
2482,124584.2109375
2483,112489.1484375
2484,125459.359375
2485,128234.3359375
2486,159544.953125
2487,166495.234375
2488,156566.375
2489,151610.140625
2490,149207.546875
2491,92323.9921875
2492,185962.46875
2493,140784.921875
2494,143123.953125
2495,84428.1484375
2496,263019.96875
2497,152320.140625
2498,116956.0859375
2499,92323.9921875
2500,123075.1015625
2501,134472.578125
2502,148072.375
2503,97791.15625
2504,168614.390625
2505,214345.1875
2506,257145.015625
2507,285800.875
2508,258187.15625
2509,213231.375
2510,217568.71875
2511,179115.859375
2512,210059.078125
2513,215144.515625
2514,261902.375
2515,149564.859375
2516,171169.265625
2517,140031.84375
2518,157091.796875
2519,225970.921875
2520,214134.140625
2521,184365.609375
2522,223669.5
2523,118886.40625
2524,139723.828125
2525,146684.859375
2526,146361.78125
2527,121414.875
2528,128372.359375
2529,133590.46875
2530,124085.953125
2531,267930.96875
2532,226292.671875
2533,194137.25
2534,230356.1875
2535,324328.46875
2536,231994.90625
2537,245612.234375
2538,182918.640625
2539,185673.625
2540,174482.71875
2541,178183.40625
2542,172972.234375
2543,128730.1015625
2544,116094.3984375
2545,138088.34375
2546,126555.9140625
2547,137098.8125
2548,146732.5625
2549,160453.0
2550,241122.71875
2551,139473.40625
2552,127531.96875
2553,77339.046875
2554,116713.515625
2555,119900.46875
2556,100121.96875
2557,112496.234375
2558,166976.5625
2559,148141.15625
2560,149619.640625
2561,144255.578125
2562,139216.390625
2563,151459.421875
2564,211083.453125
2565,137252.53125
2566,157400.578125
2567,135904.8125
2568,206029.15625
2569,214595.34375
2570,112765.953125
2571,179097.75
2572,147363.625
2573,221312.15625
2574,251857.953125
2575,131218.03125
2576,119342.5
2577,154213.859375
2578,87576.265625
2579,71038.203125
2580,104054.828125
2581,109049.8203125
2582,92566.796875
2583,288197.6875
2584,166725.78125
2585,169848.0625
2586,218143.8125
2587,189299.078125
2588,146795.96875
2589,146934.21875
2590,207044.140625
2591,229172.71875
2592,225308.5625
2593,257414.921875
2594,180522.921875
2595,200473.1875
2596,307196.53125
2597,178678.25
2598,305531.46875
2599,306720.84375
2600,138042.921875
2601,146387.609375
2602,77470.0
2603,91710.4140625
2604,85766.953125
2605,74213.5859375
2606,144262.453125
2607,206921.359375
2608,187434.59375
2609,169091.203125
2610,113732.796875
2611,115883.453125
2612,155244.140625
2613,133681.734375
2614,128374.5625
2615,156968.25
2616,145253.671875
2617,163787.6875
2618,194058.390625
2619,198477.640625
2620,190224.734375
2621,178513.875
2622,186789.515625
2623,258320.890625
2624,303417.28125
2625,308775.5625
2626,176223.578125
2627,168100.28125
2628,479545.40625
2629,531039.375
2630,378647.34375
2631,490083.0
2632,424925.71875
2633,338324.21875
2634,427713.5625
2635,159914.515625
2636,180463.03125
2637,179731.859375
2638,263761.5
2639,186229.578125
2640,161465.8125
2641,110231.578125
2642,173360.3125
2643,101554.3671875
2644,123975.234375
2645,104370.484375
2646,97891.6484375
2647,103739.7421875
2648,139303.375
2649,142072.453125
2650,141611.859375
2651,143481.609375
2652,449092.78125
2653,246948.40625
2654,249348.296875
2655,408782.65625
2656,311791.46875
2657,351184.4375
2658,308290.0625
2659,303789.03125
2660,347460.625
2661,345646.1875
2662,356911.8125
2663,289592.34375
2664,270057.625
2665,333552.59375
2666,298361.59375
2667,165989.640625
2668,175044.390625
2669,178202.609375
2670,270114.8125
2671,181366.59375
2672,195612.5
2673,201891.828125
2674,188945.375
2675,173528.703125
2676,184306.1875
2677,193360.640625
2678,261840.4375
2679,275721.75
2680,278976.125
2681,413862.875
2682,323096.0625
2683,533638.6875
2684,317224.71875
2685,329376.84375
2686,268126.53125
2687,331676.0
2688,217768.828125
2689,207249.40625
2690,451694.0
2691,191947.03125
2692,139894.625
2693,191154.203125
2694,133730.6875
2695,192158.03125
2696,178540.4375
2697,183314.1875
2698,197506.71875
2699,174676.1875
2700,156734.59375
2701,146896.390625
2702,116389.0625
2703,117464.2421875
2704,138054.234375
2705,121297.75
2706,112651.2578125
2707,125377.7890625
2708,137484.40625
2709,108499.9140625
2710,124492.3984375
2711,350869.09375
2712,400866.90625
2713,172199.3125
2714,154477.203125
2715,173978.265625
2716,148399.796875
2717,183066.109375
2718,230614.015625
2719,152809.890625
2720,181236.046875
2721,137003.921875
2722,159291.96875
2723,140694.1875
2724,127368.6171875
2725,134212.75
2726,146206.375
2727,167939.234375
2728,170416.765625
2729,143949.65625
2730,141916.1875
2731,138611.625
2732,129059.046875
2733,155964.15625
2734,135604.96875
2735,137637.109375
2736,143529.375
2737,124463.671875
2738,130430.6328125
2739,160233.875
2740,137640.65625
2741,145920.8125
2742,146938.421875
2743,153684.875
2744,159489.125
2745,142694.78125
2746,137554.1875
2747,143157.8125
2748,119639.125
2749,129585.921875
2750,130935.015625
2751,136454.3125
2752,180700.6875
2753,155739.875
2754,212591.765625
2755,132497.53125
2756,100304.2265625
2757,71054.2578125
2758,88659.2265625
2759,157879.546875
2760,123547.5
2761,152114.296875
2762,147739.484375
2763,180949.015625
2764,140274.4375
2765,293447.8125
2766,134548.140625
2767,90318.09375
2768,128025.75
2769,134462.0625
2770,139487.765625
2771,115757.3125
2772,113339.1015625
2773,166316.21875
2774,137722.59375
2775,111251.5703125
2776,143360.28125
2777,142835.5625
2778,103521.8203125
2779,117562.4140625
2780,108097.3203125
2781,103646.78125
2782,93501.6015625
2783,95577.3828125
2784,118583.046875
2785,135993.625
2786,72651.796875
2787,125436.8671875
2788,74833.5390625
2789,191579.8125
2790,93931.40625
2791,114195.6875
2792,57871.890625
2793,169120.390625
2794,87501.296875
2795,120574.71875
2796,108718.5703125
2797,184046.9375
2798,118701.7421875
2799,125411.9921875
2800,77205.2890625
2801,117019.5703125
2802,133915.5
2803,152602.65625
2804,128042.4765625
2805,96408.53125
2806,82178.6328125
2807,152589.84375
2808,153927.046875
2809,143630.015625
2810,133293.578125
2811,158214.609375
2812,154953.34375
2813,145775.328125
2814,149569.5625
2815,104368.7890625
2816,267916.6875
2817,155099.703125
2818,131604.28125
2819,166139.46875
2820,135526.109375
2821,106178.4140625
2822,197017.03125
2823,310424.875
2824,175042.390625
2825,138943.828125
2826,133162.953125
2827,137024.828125
2828,202576.6875
2829,213347.921875
2830,230323.671875
2831,175954.890625
2832,240514.109375
2833,294633.96875
2834,213650.6875
2835,216560.171875
2836,186358.5625
2837,154881.25
2838,148364.125
2839,177473.5
2840,203756.078125
2841,202036.28125
2842,223828.046875
2843,156129.34375
2844,172838.0
2845,121362.3125
2846,206895.3125
2847,204287.640625
2848,217719.203125
2849,199882.53125
2850,278183.09375
2851,218474.421875
2852,223946.96875
2853,232858.046875
2854,142431.015625
2855,203873.671875
2856,202139.0
2857,183829.765625
2858,203121.640625
2859,119061.25
2860,128729.1171875
2861,123751.625
2862,182372.21875
2863,121960.3125
2864,241347.953125
2865,138741.625
2866,136631.65625
2867,90294.84375
2868,101687.140625
2869,114235.7734375
2870,123645.8046875
2871,88320.984375
2872,54464.203125
2873,103130.21875
2874,140541.046875
2875,121213.90625
2876,158691.53125
2877,140974.625
2878,165651.703125
2879,140055.875
2880,110397.90625
2881,145050.875
2882,172131.828125
2883,193261.09375
2884,195527.078125
2885,191963.140625
2886,215657.671875
2887,99962.2578125
2888,140832.0625
2889,57229.35546875
2890,85097.5546875
2891,139412.765625
2892,46942.8359375
2893,80572.2265625
2894,43919.4765625
2895,329037.78125
2896,289130.65625
2897,188369.109375
2898,149471.734375
2899,205029.90625
2900,160603.5
2901,199667.625
2902,182957.375
2903,327682.15625
2904,349695.5625
2905,93176.8671875
2906,202773.84375
2907,110737.546875
2908,133394.921875
2909,134326.078125
2910,80707.890625
2911,76107.4765625
2912,145217.796875
2913,82235.9453125
2914,74636.96875
2915,80627.6484375
2916,80851.796875
2917,158456.671875
2918,118201.8671875
2919,199814.671875
