Id,SalePrice
1705,227179.45618276676
1706,425743.57875791594
1707,219700.4771922277
1708,212216.03687075287
1709,267811.00423682434
1710,221687.33158165595
1711,260483.60946243815
1712,256650.4514119637
1713,265154.7386347766
1714,225867.16021554146
1715,203082.51951210405
1716,182396.98637083673
1717,170514.23732933676
1718,136029.5707944985
1719,200999.1451758272
1720,245186.84357830437
1721,161140.5690390198
1722,125966.43421428863
1723,158608.30193061367
1724,210519.93781891972
1725,239162.0987554143
1726,187843.3286189941
1727,165251.0655212164
1728,178639.31430681396
1729,167347.7247162275
1730,146724.4312878097
1731,123987.13289219074
1732,135957.07308704784
1733,117952.11274501066
1734,120907.46850212124
1735,132144.1272181619
1736,119798.09189329005
1737,326553.921195445
1738,223275.1880470831
1739,268084.9934196166
1740,212352.569381508
1741,192349.4349089516
1742,174421.3463474928
1743,172841.1146062564
1744,301810.1996153324
1745,223068.98520607542
1746,200090.37477410372
1747,214334.88835569398
1748,225168.28975528825
1749,157318.05506372207
1750,133908.27570986908
1751,232350.99977635025
1752,124093.71810481766
1753,138206.08509267986
1754,188813.82547218134
1755,173453.20942813222
1756,127376.7471363249
1757,122140.41510964403
1758,147428.74597489228
1759,159719.26105528552
1760,169141.26429521854
1761,146534.90972173313
1762,171777.96428476178
1763,169959.21136394958
1764,121966.04499524565
1765,161178.72254897852
1766,167657.79337233555
1767,217606.09308307525
1768,141444.18275930756
1769,178121.53953303542
1770,145472.84424898776
1771,130879.59231378898
1772,141163.2475430535
1773,137405.0732484199
1774,130867.1091853647
1775,139600.17360530747
1776,124028.80721500282
1777,117132.49352773049
1778,136151.65411405766
1779,115767.88317970358
1780,170932.84459831117
1781,128550.27474674597
1782,89480.03509249001
1783,143587.52436920986
1784,113659.00890712967
1785,115661.58343792918
1786,138897.93358742673
1787,160195.99213671096
1788,55771.26208209071
1789,88930.16837606495
1790,78146.64674974432
1791,168861.06974025822
1792,159318.90143232953
1793,132065.51746837285
1794,144890.21466405655
1795,135464.9164867937
1796,116762.50208018652
1797,107795.01803447098
1798,124372.07880390808
1799,114722.38204391763
1800,133813.8554486496
1801,131871.8810565062
1802,121199.99689411459
1803,150680.30798112386
1804,141173.58268209003
1805,136386.39018450733
1806,118410.52539039418
1807,133713.6105455635
1808,116334.97082300653
1809,117332.56200132273
1810,145352.16255501012
1811,106665.03565862535
1812,98850.78771228924
1813,122647.36235271739
1814,100377.21610433837
1815,55236.088914504835
1816,100941.5780985337
1817,111458.37662141568
1818,140154.98502369926
1819,126350.40780550815
1820,62754.567761062826
1821,105705.132226073
1822,141854.5947393487
1823,45250.310931266875
1824,132532.50082719707
1825,130684.43128910808
1826,105320.1975189337
1827,104487.06844660346
1828,134963.83110968108
1829,112213.12702057512
1830,140871.82467626198
1831,141218.21205320986
1832,89518.46175523789
1833,143589.59826636373
1834,124748.63331015302
1835,140900.78788070614
1836,128732.17361589003
1837,91559.23801612973
1838,133456.5478424873
1839,98127.36844051778
1840,166987.16352333667
1841,154664.84787516325
1842,84060.15018055426
1843,133274.5710570816
1844,131230.2450834981
1845,137831.3410073856
1846,153604.7867424291
1847,155484.1462289853
1848,58829.00508380868
1849,107512.45149554953
1850,122452.32389077485
1851,152403.32579593727
1852,122999.57027116866
1853,136753.36103782294
1854,171570.34566713826
1855,142462.38050820044
1856,223275.61045419239
1857,140755.42000482895
1858,140728.58937651876
1859,117792.94853992994
1860,154903.44194533373
1861,115783.86393811143
1862,283219.3599143609
1863,280116.25545483
1864,280443.6664685286
1865,332709.0981707826
1866,339593.0626394665
1867,238021.71905067196
1868,298108.9250024404
1869,203242.63717841991
1870,224928.87308383154
1871,244608.41100841283
1872,169011.1506182868
1873,248104.38700060846
1874,136622.57299588516
1875,198363.86789621814
1876,195571.21385471852
1877,207880.2905525687
1878,204008.5331339513
1879,129401.29404437778
1880,135801.70748123436
1881,234072.75163656805
1882,256435.00243815032
1883,193234.34392318953
1884,206380.39032690722
1885,246878.95277404683
1886,297763.8629209653
1887,202669.31352567844
1888,274101.4587340959
1889,157369.78788503056
1890,125739.88899734929
1891,138716.34812402973
1892,107633.15317122471
1893,131335.21494299622
1894,122854.29345855386
1895,133755.2591751052
1896,124439.23006103633
1897,117656.697584678
1898,106624.31966159276
1899,144802.50321991733
1900,149447.08100591105
1901,168497.10648971147
1902,143382.81009402013
1903,230915.8818985402
1904,143070.66880427406
1905,193261.9242896065
1906,167559.4212964903
1907,196005.15689742676
1908,111352.59580245704
1909,134148.3658727914
1910,120196.65402914812
1911,202173.46676154117
1912,289176.36812441004
1913,144842.1292529633
1914,51049.601358672924
1915,322445.15565292566
1916,66528.96074752006
1917,251336.861289144
1918,138499.7027685811
1919,170744.19505432065
1920,142181.6196365791
1921,438224.2105827516
1922,323825.9115571301
1923,216352.63436519972
1924,232882.73245092534
1925,201931.00339626917
1926,383649.8387478899
1927,131222.8947165879
1928,156647.74233080738
1929,124797.18439500495
1930,126290.92728313862
1931,141402.31900818285
1932,141124.0072817946
1933,171809.7373860652
1934,178267.02158203404
1935,173136.4470670869
1936,187193.37336413216
1937,183811.5651258909
1938,175115.1282151581
1939,252547.81885927712
1940,185327.0160698213
1941,171794.49921327867
1942,191940.57278013966
1943,201241.1857325374
1944,345693.091134929
1945,385463.3232237297
1946,145957.97806192504
1947,320861.2831328221
1948,166509.09935732227
1949,251981.7022346145
1950,181522.14156894907
1951,246768.69419203216
1952,224559.60270860465
1953,170331.5826814143
1954,187427.84266679644
1955,134100.90331792436
1956,289586.0758305985
1957,154462.38933075304
1958,298106.4251889112
1959,140972.81978194244
1960,116412.01286057469
1961,124449.68420341246
1962,96648.65438417884
1963,102876.96621519733
1964,114357.53425121936
1965,148592.91661001559
1966,146573.56867267424
1967,293244.9469456839
1968,441837.65838110447
1969,390008.5521072156
1970,441719.7219962524
1971,431133.81352457276
1972,384043.60256289423
1973,261953.42303295797
1974,318526.13088354166
1975,490192.7811661819
1976,265143.6083808799
1977,358010.3116152324
1978,361308.03204331116
1979,335904.479467612
1980,196726.0206730479
1981,344091.03623676754
1982,231073.37530927255
1983,207244.92337550572
1984,167596.5736754754
1985,216056.1055761094
1986,204450.37805981113
1987,179505.9261042004
1988,177537.88482277616
1989,192868.2726221127
1990,212407.3042928921
1991,239843.9458125102
1992,211459.7947142891
1993,171249.17435250763
1994,233598.38925721956
1995,180286.37875257927
1996,251308.70031324853
1997,314349.3092602467
1998,339433.90780910256
1999,255919.98271890468
2000,309881.48427497223
2001,265186.39211414184
2002,247527.22078419503
2003,259764.39372922617
2004,262393.3754341852
2005,221947.18703844794
2006,229381.70463212035
2007,247730.96003409487
2008,207406.0375031139
2009,196552.84551012912
2010,187737.30363590637
2011,141477.42442985156
2012,174462.8389248688
2013,181559.54320127846
2014,189866.76932183374
2015,196732.26661603485
2016,195967.27697673425
2017,197462.98599055046
2018,124974.58122633475
2019,134836.84509180544
2020,110863.7582616321
2021,112215.87760635976
2022,181862.24901729677
2023,149484.13513604752
2024,234984.4638340884
2025,351409.7910361799
2026,175140.73303686889
2027,150755.3748715105
2028,148169.90241535509
2029,174076.83123447327
2030,279605.4520123558
2031,230099.1318234837
2032,247462.21986372542
2033,261672.41496324842
2034,165348.7428897043
2035,208034.29886141498
2036,185745.50688924058
2037,188510.03107558977
2038,290282.5651132828
2039,205307.13757193234
2040,304016.30751506647
2041,288745.15065002564
2042,202683.13920401962
2043,169586.17530093464
2044,159881.3800737648
2045,222115.72084868903
2046,136444.79353710852
2047,147604.45265263162
2048,138933.98068656964
2049,133338.72175562443
2050,176823.12037053882
2051,105719.40507086464
2052,131398.473012149
2053,142890.6724807541
2054,90895.1199904775
2055,149982.71237504022
2056,139226.59489763368
2057,120090.91209453339
2058,224308.98824190986
2059,136631.4475103967
2060,167659.98406847782
2061,171802.38328113247
2062,133360.08101863315
2063,116558.82907668923
2064,143569.16839767966
2065,110605.41832331885
2066,165107.97007978984
2067,114621.48529165286
2068,129603.6640726042
2069,84964.39165932851
2070,111002.432594796
2071,95428.07597019602
2072,130172.20717185458
2073,139406.51229742414
2074,184217.39103000253
2075,143412.63923885225
2076,120646.89386519251
2077,154608.29513463355
2078,131774.9197021167
2079,135407.481864177
2080,122852.3075802638
2081,125499.83924993762
2082,125356.88041835585
2083,142468.3821506483
2084,115848.68087334442
2085,124792.4106006398
2086,101547.6579737709
2087,123268.065428016
2088,98082.03768137055
2089,81626.05252683497
2090,127789.9395543276
2091,120741.01239842162
2092,121078.88099328628
2093,117056.57668029534
2094,121749.7004805596
2095,146252.97233805415
2096,78692.32115512532
2097,99727.25297207737
2098,140225.99223601833
2099,54119.484080433685
2100,91801.95895823819
2101,118509.4710256483
2102,125449.52602868191
2103,108172.5668007725
2104,125326.88143242954
2105,120214.26947086926
2106,73729.9583518047
2107,227433.99547928176
2108,116783.79849967279
2109,114247.10455106889
2110,127257.47162901792
2111,134551.21790906726
2112,138466.69824646375
2113,122081.68774560755
2114,110631.02115051479
2115,160896.23120561565
2116,116797.51456435717
2117,145583.56318259359
2118,125051.10903250416
2119,106170.09146083692
2120,114622.96794871202
2121,96378.80658992607
2122,111050.28896673399
2123,86182.62786118563
2124,158851.49489067702
2125,124811.98606523084
2126,148686.3240742837
2127,146491.37856821428
2128,124235.55304520948
2129,101994.28431284288
2130,137321.09176614456
2131,141518.95502433972
2132,123813.40941595171
2133,123337.64379758637
2134,122837.49153106617
2135,101051.2652598131
2136,78151.91988946147
2137,116154.87390472442
2138,135994.8524015948
2139,153982.1981167789
2140,135652.39521340546
2141,136766.49703536337
2142,129304.42875237524
2143,145641.8296458988
2144,118666.99199711879
2145,135590.04638332696
2146,164651.06880906288
2147,144267.9259119562
2148,135726.60146837667
2149,137218.9426378918
2150,233365.7971646212
2151,122823.91631070252
2152,164365.57880429062
2153,158584.77443085084
2154,105708.24304838748
2155,137363.7033532279
2156,239080.73969036888
2157,231992.73422344818
2158,237089.60490943387
2159,198110.5551693455
2160,175650.63234072085
2161,242272.4552915448
2162,392953.5865152625
2163,353594.2670840696
2164,242527.56303290572
2165,190147.3344560977
2166,145597.83505329554
2167,209979.73589080572
2168,209274.09110618258
2169,190680.32252266657
2170,221880.70974766434
2171,146379.25565891614
2172,134983.41762212344
2173,159742.13427619252
2174,230370.00857776718
2175,298413.21827183815
2176,325161.3498070914
2177,243536.06911598553
2178,211907.51399565613
2179,142106.79364342458
2180,206786.96511252012
2181,190644.51163931625
2182,225888.07662790423
2183,193857.7855079115
2184,125327.56601535252
2185,117210.37796182415
2186,144210.06616055753
2187,151308.27080176407
2188,156454.78818570235
2189,203256.38910521028
2190,83109.7485786003
2191,84326.60794987156
2192,92213.62156069181
2193,99889.36963815738
2194,103409.67980918154
2195,109651.47098887572
2196,103282.69463214079
2197,110673.68128672898
2198,162936.14999271158
2199,185567.4032408707
2200,140232.4098689695
2201,133614.98050056226
2202,190097.40717347094
2203,139374.66322857415
2204,179602.68631711553
2205,121053.76549819154
2206,145350.03406502516
2207,206982.5221443836
2208,239768.4673410922
2209,208165.8748880107
2210,118288.68852725803
2211,112939.87420550341
2212,117306.23070016498
2213,102538.95492869476
2214,134960.42429272135
2215,103533.62949138448
2216,140242.02282468285
2217,63763.69121232129
2218,63806.399459492524
2219,62674.75459987922
2220,68963.5495013818
2221,321673.8182710661
2222,267297.0646827259
2223,307329.73318917904
2224,207719.1010827074
2225,120718.59727811498
2226,178593.73355907365
2227,202896.10064895934
2228,276049.8516724948
2229,253347.8006720042
2230,157707.2577764625
2231,207548.03339626512
2232,176101.06446436152
2233,173527.85147671975
2234,233396.1183625924
2235,208195.3971300857
2236,279337.73982392385
2237,351834.82735541376
2238,202401.85793097885
2239,105344.30450751614
2240,160650.51146166096
2241,150008.54398807572
2242,126995.3267836849
2243,123502.77349892883
2244,100682.6372860184
2245,96210.20898561063
2246,143141.8317516047
2247,109176.73486628562
2248,126224.76701301694
2249,125605.48080806242
2250,131346.91949217106
2251,104902.40612203188
2252,168621.43258392243
2253,152561.11741944018
2254,172761.30639021666
2255,188116.1064100858
2256,177972.9165884622
2257,199268.68065983802
2258,167596.31991448588
2259,179369.74739681915
2260,159382.10658015468
2261,180263.69865218343
2262,200731.28036435443
2263,366709.5811235648
2264,434975.1543620772
2265,158630.36391018602
2266,301224.0824805156
2267,342573.450138418
2268,399950.96497552225
2269,159095.18116133736
2270,181386.6190635389
2271,228419.66672324794
2272,199006.55546232997
2273,162407.50447595815
2274,181541.46233639738
2275,164771.91626256326
2276,193149.7951601336
2277,185212.1673579839
2278,146352.53331684446
2279,122489.0727683967
2280,118201.2667133846
2281,176423.67453179153
2282,185553.327803311
2283,102598.84851254383
2284,108552.52372517875
2285,145402.15387086314
2286,127694.64015924124
2287,350118.78548650525
2288,266201.1206584656
2289,394154.2487959053
2290,456480.08290424803
2291,319628.28108082764
2292,419881.8215881751
2293,467887.19166959537
2294,418596.77890236775
2295,472039.85800612613
2296,278456.88510268944
2297,317269.7835485177
2298,325675.5088484283
2299,367424.7478726085
2300,333278.65390253474
2301,278692.966304505
2302,237086.60079839005
2303,246936.1279007545
2304,242354.5099337587
2305,186198.939164188
2306,186102.94575340953
2307,191427.2041424787
2308,220303.26673425833
2309,282119.10432008666
2310,213462.9402678518
2311,192519.73171822776
2312,176025.08852342633
2313,174998.0210469883
2314,168215.4392837028
2315,175773.72342763795
2316,190598.55112870937
2317,190889.17880283162
2318,179937.86157168445
2319,178095.71029316756
2320,188106.3456532595
2321,244043.15690769698
2322,171850.5384971128
2323,184316.50319851204
2324,177143.7128469741
2325,218906.00354178293
2326,173264.5138261115
2327,209383.20012418664
2328,222052.1583846712
2329,187242.2855378941
2330,177197.22957110652
2331,363530.8920355086
2332,411360.5238647616
2333,325462.34036825964
2334,254524.92369065346
2335,271513.2320805402
2336,321349.26994774205
2337,214909.4300606547
2338,277260.4761023899
2339,222411.01810967084
2340,385508.6903343319
2341,228256.73244828693
2342,240925.93595666497
2343,224451.9887683652
2344,220907.12820338501
2345,243677.01118691923
2346,213933.7765512579
2347,202785.67174159305
2348,235300.70368849978
2349,171433.48227426564
2350,287866.40116409026
2351,263023.80707351805
2352,253411.890802067
2353,226188.31188252565
2354,136629.71710536024
2355,147249.69460870032
2356,150187.77958336918
2357,198447.46817674424
2358,195625.02378201572
2359,128017.78041185703
2360,123744.70962439425
2361,145398.3732952465
2362,274285.02945917664
2363,140362.1369609212
2364,152894.17685018582
2365,224238.37241062493
2366,183937.2174597339
2367,226065.4596404931
2368,212229.3717835583
2369,223938.1887035595
2370,173445.06767924209
2371,172281.0961683946
2372,186449.75518971024
2373,277111.18091690337
2374,297354.16211148706
2375,253469.89909964128
2376,282458.2852223387
2377,336702.25818835624
2378,148356.77211622172
2379,190560.8774657886
2380,146565.274755276
2381,164266.15538230696
2382,196461.52957302713
2383,210372.21214319178
2384,251137.01309937032
2385,163107.56207946085
2386,138469.35892576547
2387,135083.65877102103
2388,91307.52835077498
2389,122142.90653945207
2390,146254.02062566247
2391,135562.52382109262
2392,116025.52374877664
2393,167327.17327787037
2394,147418.51976965173
2395,207644.23013790033
2396,149070.44394847887
2397,213245.12905813335
2398,127718.81596846062
2399,58300.28033820434
2400,57284.05019858266
2401,115624.35094425936
2402,137221.80220919088
2403,133036.2450557008
2404,157113.52948796266
2405,163869.55292232486
2406,136733.0380275454
2407,126438.70426969642
2408,141771.62516012156
2409,127145.18378927978
2410,158238.55050021628
2411,124897.4429864731
2412,155900.28544318562
2413,134288.45408983156
2414,139366.58729731766
2415,128343.75176693588
2416,124308.03050572275
2417,135288.44715943272
2418,130612.86300374135
2419,130686.85855679233
2420,126468.50158545659
2421,144739.25338606295
2422,116877.50414467542
2423,119889.54555470459
2424,149235.28668556327
2425,181533.7464113585
2426,130042.60330062556
2427,132375.12755181274
2428,170234.7140332415
2429,118461.16255751644
2430,132020.1248404077
2431,113625.09037000356
2432,140991.66335435992
2433,145351.88373142842
2434,141491.47459641242
2435,152319.93758767858
2436,108376.41219424516
2437,111385.12921696524
2438,124911.4751990563
2439,107437.20860489532
2440,122771.16703382487
2441,92617.60364177967
2442,100382.30801954975
2443,119711.44568725773
2444,125241.42479824976
2445,87665.62339573339
2446,133623.65866246753
2447,168038.2594828301
2448,134228.88908483603
2449,111886.37832645777
2450,144504.93565153604
2451,127809.69084572642
2452,208881.1516311769
2453,93019.91988415946
2454,117284.62489279639
2455,113394.84400191266
2456,132539.2074123125
2457,121347.8462537535
2458,115070.17813963396
2459,114755.63171406962
2460,143405.79298290063
2461,120829.82683432283
2462,135805.1259116658
2463,123202.40770985691
2464,169227.69405878062
2465,138312.27206345616
2466,117625.46085810449
2467,146680.8217961157
2468,86617.97053384452
2469,81323.80863004614
2470,179874.52305396274
2471,197919.2032015558
2472,154978.81496825698
2473,123020.6802492745
2474,92561.8008599948
2475,224525.6632840649
2476,114154.61661071051
2477,131658.85382968155
2478,151271.9214356706
2479,110587.16755704464
2480,150581.5263438739
2481,126966.18457893995
2482,132079.27024926437
2483,114921.22721740293
2484,128220.40551414808
2485,128958.34369125005
2486,158680.5456950566
2487,169788.3885587262
2488,156865.8129308465
2489,149881.08564439762
2490,150082.19592711283
2491,87781.84968678866
2492,179545.290726294
2493,143581.53757506367
2494,149730.87713351662
2495,92252.2719406108
2496,243562.25386842786
2497,147742.31774713943
2498,117376.51181503077
2499,86322.47759322783
2500,131557.48247785048
2501,135778.40307004887
2502,147551.21994035316
2503,105254.73234847028
2504,178482.10739170763
2505,216866.68699013942
2506,255686.09982005734
2507,306025.9746113051
2508,253079.34403509178
2509,215984.59501747688
2510,224463.69213481445
2511,180882.05392453796
2512,210620.11442973054
2513,216046.50108783238
2514,240754.57582873802
2515,148446.0020249664
2516,166795.64316847807
2517,137193.85978569626
2518,149844.146709468
2519,223324.73022143738
2520,206385.58052019821
2521,186644.22635505805
2522,221055.5890325637
2523,122597.97883673394
2524,137094.4356686146
2525,142795.72113665447
2526,139889.4614721894
2527,119247.27907404386
2528,125284.4431910668
2529,129192.53557406581
2530,119343.248241849
2531,250105.21949137244
2532,227180.1667609229
2533,193706.00914724323
2534,237553.76850847754
2535,311705.6819866877
2536,227045.2253547715
2537,228698.2525403443
2538,182467.6922210942
2539,186487.9324128056
2540,176736.5882651026
2541,177139.21021796294
2542,166558.19544702172
2543,128880.64579127861
2544,121805.61242323453
2545,132803.0033015473
2546,131989.95519591522
2547,133601.95973799384
2548,155507.27332509172
2549,167715.00698137624
2550,262723.2822999537
2551,140593.25398091908
2552,127324.48611838881
2553,79708.71794484011
2554,111210.47421674141
2555,115304.8533990079
2556,103629.23619100564
2557,111099.50867108251
2558,147991.1699740595
2559,130773.71513516136
2560,138821.9351361732
2561,142677.4703860188
2562,127538.01364238808
2563,149119.84741057147
2564,195363.43403026296
2565,133836.61844663028
2566,161784.91577354056
2567,134024.7217507857
2568,188495.63088001046
2569,203109.4735008017
2570,112895.37469583939
2571,178099.6282793805
2572,150808.2505938814
2573,225009.81746931613
2574,265349.82489739725
2575,123545.17171728039
2576,128941.36525695362
2577,154332.19007911353
2578,89158.01565809098
2579,73227.40907488247
2580,118196.87564513335
2581,113527.81015756744
2582,103726.80112616111
2583,274264.8974643413
2584,170318.76958518592
2585,179346.216315705
2586,211781.74791581818
2587,193099.83150913683
2588,151836.15698402963
2589,145243.16077098565
2590,218840.81376599483
2591,216197.505760333
2592,221898.37992895895
2593,262252.68095373496
2594,174460.96053559877
2595,200102.97377899592
2596,322303.4032211068
2597,178449.63360021863
2598,288521.0835080165
2599,305609.47234665864
2600,121681.91780046768
2601,143881.43831580228
2602,82774.20330250963
2603,90598.34626233854
2604,85298.57523392522
2605,80619.2350268282
2606,144991.85599991767
2607,203284.51857027775
2608,196094.1326635294
2609,165525.6060896981
2610,111329.21684940171
2611,126309.38690151415
2612,158389.4765254025
2613,129830.39968333796
2614,129878.36699417466
2615,154873.1695102179
2616,140535.32672805226
2617,167455.62571523708
2618,191367.7414970719
2619,207662.34620179725
2620,187832.2372858913
2621,178773.14428888133
2622,183868.0783557863
2623,250607.91858194067
2624,309787.88575680414
2625,296513.405368276
2626,173265.04649024305
2627,163672.65584583872
2628,481653.32550237834
2629,533824.8050473257
2630,355998.82653061114
2631,466152.05303881265
2632,451925.8372496348
2633,321291.65309277194
2634,406284.1454924097
2635,156787.6526188473
2636,181165.01699881893
2637,174120.77993454642
2638,257174.8013910903
2639,182275.38914702466
2640,154107.48233107274
2641,110420.13630506008
2642,187200.7517521506
2643,103130.96276923688
2644,130190.48197905968
2645,102272.84495761294
2646,94657.37483352769
2647,102375.46035051686
2648,144282.0985179154
2649,139382.13080292803
2650,146497.34515095007
2651,148437.6619569706
2652,436125.43707812816
2653,245796.6981753536
2654,250086.40030493579
2655,392406.86982983095
2656,303471.5005500487
2657,331201.24666324526
2658,288486.8975908326
2659,301646.477820798
2660,354141.3439243163
2661,345663.17631427833
2662,346842.207723647
2663,273013.9501839481
2664,280407.59311728895
2665,335874.86710332695
2666,298564.64360700315
2667,169028.97234289785
2668,174875.6434454519
2669,179238.97308318506
2670,276323.24037372065
2671,179393.49439921952
2672,192020.2697665874
2673,202603.9813737806
2674,196161.82478657563
2675,168065.38917704907
2676,184164.0186768125
2677,189209.02295685656
2678,256622.10937901732
2679,270627.92457342945
2680,275554.257940867
2681,415813.4527409966
2682,325390.33210105635
2683,562640.0939064124
2684,319909.25882883073
2685,339707.5214985029
2686,261574.38625343234
2687,325838.49805116013
2688,220283.14998109432
2689,202319.21871481574
2690,442137.96504435304
2691,192575.6423845977
2692,135892.88801353617
2693,194985.49085991355
2694,132313.64971094835
2695,193096.4231157382
2696,182687.12734410816
2697,190962.18324743374
2698,197016.76121371
2699,179609.48579119783
2700,159724.9501501246
2701,151989.72481598033
2702,116640.42077051163
2703,119627.4781162393
2704,138328.24633602684
2705,123718.71268411039
2706,118342.50390948652
2707,129886.34132402125
2708,135278.0313304857
2709,104264.18688565704
2710,125941.40664896068
2711,276034.36161495413
2712,383478.1065297508
2713,169803.24611701202
2714,149960.03125509497
2715,172283.46313549005
2716,152125.7286506766
2717,176548.01072033812
2718,230876.64175369355
2719,157600.64824273248
2720,171265.27150406156
2721,140290.54432050718
2722,157224.3087888142
2723,141751.40064052655
2724,132609.57939783606
2725,134930.48472041744
2726,143362.83657256016
2727,170195.59228399867
2728,169987.26900620406
2729,148355.8807059287
2730,142513.1379491177
2731,127734.34489021226
2732,123656.18345515557
2733,157318.34495352482
2734,146313.39301618526
